time,ax,ay,az
0,-8.137470012244897,0.0,0.0
10,-8.137960623921458,-0.08720257251799926,-0.0
20,-8.137540119502033,-0.1744265546138413,-0.0
30,-8.136207870351946,-0.26166293516993683,-0.0
40,-8.133963325838629,-0.34890268754965087,-0.0
50,-8.130806013673462,-0.4361367700205071,-0.0
60,-8.1267355402577,-0.5233561261841568,-0.0
70,-8.1217515910323,-0.6105516854133213,-0.0
80,-8.115853930831554,-0.6977143632959152,-0.0
90,-8.109042404240402,-0.7848350620865594,-0.0
100,-8.10131693595532,-0.8719046711656869,-0.0
110,-8.09267753114858,-0.9589140675064467,-0.0
120,-8.083124275835818,-1.0458541161496038,-0.0
130,-8.072657337246731,-1.1327156706866446,-0.0
140,-8.06127696419873,-1.2194895737512723,-0.0
150,-8.048983487473421,-1.3061666575194997,-0.0
160,-8.035777320195782,-1.3927377442185285,-0.0
170,-8.021658958215788,-1.4791936466446083,-0.0
180,-8.00662898049239,-1.5655251686900618,-0.0
190,-7.990688049479634,-1.6517231058796669,-0.0
200,-7.973836911514741,-1.737778245916576,-0.0
210,-7.956076397207981,-1.8236813692379612,-0.0
220,-7.937407421834119,-1.909423249580554,-0.0
230,-7.917830985725268,-1.9949946545562651,-0.0
240,-7.897348174664918,-2.0803863462380523,-0.0
250,-7.87596016028294,-2.1655890817562033,-0.0
260,-7.853668200451409,-2.250593613905216,-0.0
270,-7.830473639680907,-2.3353906917614125,-0.0
280,-7.806377909517212,-2.419971061311475,-0.0
290,-7.781382528938075,-2.504325466092039,-0.0
300,-7.755489104749866,-2.58844464784051,-0.0
310,-7.728699331983867,-2.672319347157248,-0.0
320,-7.701014994291925,-2.755940304179252,-0.0
330,-7.672437964341316,-2.8392982592655165,-0.0
340,-7.642970204208438,-2.922383953694164,-0.0
350,-7.6126137657712025,-3.0051881303715056,-0.0
360,-7.581370791099742,-3.0877015345531453,-0.0
370,-7.549243512845298,-3.1699149145772676,-0.0
380,-7.51623425462691,-3.2518190226102104,-0.0
390,-7.482345431415688,-3.3334046154044503,-0.0
400,-7.447579549916383,-3.4146624550691014,-0.0
410,-7.411939208945932,-3.4955833098530245,-0.0
420,-7.375427099808794,-3.576157954940685,-0.0
430,-7.338046006668605,-3.656377173260782,-0.0
440,-7.299798806916081,-3.7362317563078182,-0.0
450,-7.260688471532655,-3.815712504976628,-0.0
460,-7.220718065449709,-3.8948102304099805,-0.0
470,-7.179890747902967,-3.9735157548593083,-0.0
480,-7.138209772781839,-4.051819912558644,-0.0
490,-7.095678488973327,-4.129713550611802,-0.0
500,-7.0523003407001905,-4.207187529892883,-0.0
510,-7.008078867853078,-4.284232725960123,-0.0
520,-6.963017706316267,-4.360840029983169,-0.0
530,-6.917120588286678,-4.437000349683754,-0.0
540,-6.870391342585846,-4.512704610289852,-0.0
550,-6.822833894964505,-4.5879437555033125,-0.0
560,-6.774452268399441,-4.662708748480986,-0.0
570,-6.725250583382272,-4.736990572829356,-0.0
580,-6.675233058199814,-4.810780233612668,-0.0
590,-6.624404009205672,-4.884068758374557,-0.0
600,-6.5727678510827,-4.956847198173144,-0.0
610,-6.52032909709601,-5.029106628629607,-0.0
620,-6.467092359336118,-5.100838150990153,-0.0
630,-6.413062348951907,-5.172032893201402,-0.0
640,-6.358243876373056,-5.242682010999111,-0.0
650,-6.302641851521484,-5.312776689010152,-0.0
660,-6.246261284011596,-5.3823081418677745,-0.0
670,-6.1891072833387994,-5.45126761533997,-0.0
680,-6.131185059056045,-5.519646387470961,-0.0
690,-6.072499920937944,-5.587435769735647,-0.0
700,-6.013057279132146,-5.654627108206966,-0.0
710,-5.952862644297546,-5.721211784736043,-0.0
720,-5.891921627729029,-5.78718121814503,-0.0
730,-5.830239941468262,-5.852526865432486,-0.0
740,-5.767823398400289,-5.917240222991205,-0.0
750,-5.704677912335447,-5.981312827838334,-0.0
760,-5.640809498076286,-6.044736258857619,-0.0
770,-5.576224271469093,-6.1075021380536505,-0.0
780,-5.510928449439663,-6.1696021318179275,-0.0
790,-5.444928350012924,-6.231027952206571,-0.0
800,-5.378230392316055,-6.291771358229471,-0.0
810,-5.310841096564696,-6.351824157150731,-0.0
820,-5.24276708403194,-6.411178205800158,-0.0
830,-5.174015076999661,-6.4698254118956005,-0.0
840,-5.1045918986918535,-6.5277577353759195,-0.0
850,-5.034504473189606,-6.584967189744342,-0.0
860,-4.963759825327333,-6.6414458434219705,-0.0
870,-4.892365080569928,-6.6971858211111925,-0.0
880,-4.8203274648704335,-6.752179305168735,-0.0
890,-4.747654304507905,-6.806418536988064,-0.0
900,-4.674353025905102,-6.859895818390893,-0.0
910,-4.600431155425649,-6.912603513027468,-0.0
920,-4.5258963191503065,-6.964534047785358,-0.0
930,-4.450756242632049,-7.01567991420642,-0.0
940,-4.375018750629542,-7.066033669911635,-0.0
950,-4.298691766818736,-7.1155879400334605,-0.0
960,-4.221783313482224,-7.16433541865541,-0.0
970,-4.144301511176013,-7.212268870258426,-0.0
980,-4.066254578373418,-7.259381131173764,-0.0
990,-3.9876508310857535,-7.305665111042011,-0.0
1000,-3.9084986824594647,-7.351113794277783,-0.0
1010,-3.828806642349477,-7.39572024153983,-0.0
1020,-3.748583316868352,-7.439477591206028,-0.0
1030,-3.6678374079110574,-7.482379060852967,-0.0
1040,-3.586577712654988,-7.5244179487396154,-0.0
1050,-3.504813123034986,-7.565587635294705,-0.0
1060,-3.4225526251930916,-7.605881584607364,-0.0
1070,-3.339805298902723,-7.645293345920582,-0.0
1080,-3.2565803169670584,-7.683816555126991,-0.0
1090,-3.1728869445913457,-7.721444936266594,-0.0
1100,-3.088734538728902,-7.758172303025872,-0.0
1110,-3.004132547400559,-7.793992560237854,-0.0
1120,-2.9190905089873422,-7.828899705382632,-0.0
1130,-2.83361805149614,-7.8628878300878275,-0.0
1140,-2.7477248917981716,-7.8959511216284985,-0.0
1150,-2.6614208348400394,-7.92808386442598,-0.0
1160,-2.574715772827184,-7.959280441545111,-0.0
1170,-2.4876196843795584,-7.989535336189364,-0.0
1180,-2.400142633659339,-8.018843133193275,-0.0
1190,-2.3122947694705283,-8.047198520511687,-0.0
1200,-1.7240863243302886,-8.074596290705196,0.0
1210,-1.635576495793389,-8.100986443724924,0.0
1220,-1.5467786498176848,-8.12636919775548,0.0
1230,-1.4577059947639315,-8.150745009966572,0.0
1240,-1.368371575825623,-8.174114569403926,0.0
1250,-1.278788269718236,-8.196478789760535,0.0
1260,-1.1889687796288604,-8.217838802037805,0.0
1270,-1.0989256304267767,-8.238195947106087,0.0
1280,-1.008671164135174,-8.257551768173721,0.0
1290,-0.9182175356638851,-8.27590800317386,0.0
1300,-0.8275767088026402,-8.293266577077892,0.0
1310,-0.7367604524740463,-8.309629594144315,0.0
1320,-0.6457803372451751,-8.324999330111625,0.0
1330,-0.5546477320963485,-8.339378224343577,0.0
1340,-0.4633738014454305,-8.352768871935025,0.0
1350,-0.3719695024256747,-8.365174015786259,0.0
1360,-0.28044558241490514,-8.376596538653617,0.0
1370,-0.18881257681359498,-8.387039455183798,0.0
1380,-0.09708080706916256,-8.396505903939143,0.0
1390,-0.005260378943621635,-8.404999139420974,0.0
1400,0.08663881897850051,-8.412522524097579,0.0
1410,0.17860711654520628,-8.41907952044351,0.0
1420,0.27063506305845436,-8.424673682996294,0.0
1430,0.3627134280655171,-8.429308650436635,0.0
1440,0.45483320192396104,-8.432988137697752,0.0
1450,0.5469855961440571,-8.435715928109333,0.0
1460,0.6391620435125288,-8.437495865581287,0.0
1470,0.7313541980016403,-8.438331846832172,0.0
1480,0.8235539344676988,-8.438227813667046,0.0
1490,0.9157533481431068,-8.43718774530899,0.0
1500,1.007944753926152,-8.43521565078857,0.0
1510,1.1001206854727543,-8.432315561395026,0.0
1520,1.192273894094408,-8.428491523192784,0.0
1530,1.2843973474665815,-8.423747589606773,0.0
1540,1.3764842281518155,-8.418087814079493,0.0
1550,1.4685279319417577,-8.411516242802833,0.0
1560,1.560522066022347,-8.4040369075272,0.0
1570,1.6524604469663164,-8.395653818450382,0.0
1580,1.7443370985571407,-8.386370957188301,0.0
1590,1.8361462494485,-8.376192269829607,0.0
1600,1.9278823306632507,-8.365121660075825,0.0
1610,2.01953997293583,-8.353162982468588,0.0
1620,2.1111140039019305,-8.340320035705263,0.0
1630,2.202599445139174,-8.326596556044091,0.0
1640,2.2939915090624274,-8.311996210799766,0.0
1650,2.38528559567727,-8.296522591930186,0.0
1660,2.4764772891950333,-8.28017920971502,0.0
1670,2.5675623545126554,-8.262969486526385,0.0
1680,2.6585367335605103,-8.24489675069199,0.0
1690,2.7493965415211967,-8.225964230450778,0.0
1700,2.840138062922133,-8.206175048001102,0.0
1710,2.930757747604655,-8.185532213641158,0.0
1720,3.0212522065721408,-8.164038620001518,0.0
1730,3.111618207719526,-8.141697036369193,0.0
1740,3.201852671446421,-8.11851010310288,0.0
1750,3.2919526661558267,-8.094480326138667,0.0
1760,3.3819154036402934,-8.069610071585506,0.0
1770,3.4717382343571903,-8.043901560409763,0.0
